section,scope,tensor_name,mitigation_bundle,attack,metric,value,notes
linkability,decode,gate,fresh_perm_only,linkability,visible_vs_plain_cosine,0.032669124262561494,
linkability,decode,gate,fresh_perm_only,linkability,mean_pairwise_cosine_visible,0.002278707153757674,
linkability,decode,gate,fresh_perm_only,linkability,mean_pairwise_l2_visible,6.399954498552793,
linkability,decode,gate,fresh_perm_only,linkability,mean_linkability_rank,13.71875,
permutation_recovery,decode,gate,fresh_perm_only,signature_matching,top1_recovery_rate,0.03125,
permutation_recovery,decode,gate,fresh_perm_only,signature_matching,top5_recovery_rate,0.078125,
permutation_recovery,decode,gate,fresh_perm_only,signature_matching,mean_correct_rank,31.3125,
permutation_recovery,decode,gate,fresh_perm_only,signature_matching,mean_signature_error,0.16960980243502088,
permutation_recovery,decode,gate,fresh_perm_only,soft_assignment,top1_recovery_rate,0.015625,
permutation_recovery,decode,gate,fresh_perm_only,soft_assignment,top5_recovery_rate,0.09375,
permutation_recovery,decode,gate,fresh_perm_only,soft_assignment,mean_correct_rank,30.71875,
permutation_recovery,decode,gate,fresh_perm_only,soft_assignment,iterations,50,
permutation_recovery,decode,gate,fresh_perm_only,soft_assignment,temperature,0.05,
decision,decode,gate,fresh_perm_only,summary,risk_level,low,acceptable_with_mitigation_under_real_token_proxy
linear_inverter,decode,up,fresh_perm_only,linear,num_train_samples,22,
linear_inverter,decode,up,fresh_perm_only,linear,num_test_samples,10,
linear_inverter,decode,up,fresh_perm_only,linear,ridge_lambda,0.001,
linear_inverter,decode,up,fresh_perm_only,linear,mse,0.4951401650905609,
linear_inverter,decode,up,fresh_perm_only,linear,relative_l2_error,1.2005707025527954,
linear_inverter,decode,up,fresh_perm_only,linear,cosine_similarity,0.08759458363056183,
mlp_inverter,decode,up,fresh_perm_only,mlp,num_train_samples,22,
mlp_inverter,decode,up,fresh_perm_only,mlp,num_test_samples,10,
mlp_inverter,decode,up,fresh_perm_only,mlp,attacker_steps,200,
mlp_inverter,decode,up,fresh_perm_only,mlp,attacker_lr,0.01,
mlp_inverter,decode,up,fresh_perm_only,mlp,mlp_hidden_size,128,
mlp_inverter,decode,up,fresh_perm_only,mlp,final_train_loss,0.0005493497010320425,
mlp_inverter,decode,up,fresh_perm_only,mlp,first_train_loss,0.34987133741378784,
mlp_inverter,decode,up,fresh_perm_only,mlp,mse,0.44274893403053284,
mlp_inverter,decode,up,fresh_perm_only,mlp,relative_l2_error,1.135278344154358,
mlp_inverter,decode,up,fresh_perm_only,mlp,cosine_similarity,0.11945553869009018,
linkability,decode,up,fresh_perm_only,linkability,visible_vs_plain_cosine,0.019097959180604973,
linkability,decode,up,fresh_perm_only,linkability,mean_pairwise_cosine_visible,0.00179718642868095,
linkability,decode,up,fresh_perm_only,linkability,mean_pairwise_l2_visible,6.398366803613587,
linkability,decode,up,fresh_perm_only,linkability,mean_linkability_rank,15.5,
permutation_recovery,decode,up,fresh_perm_only,signature_matching,top1_recovery_rate,0.015625,
permutation_recovery,decode,up,fresh_perm_only,signature_matching,top5_recovery_rate,0.125,
permutation_recovery,decode,up,fresh_perm_only,signature_matching,mean_correct_rank,30.96875,
permutation_recovery,decode,up,fresh_perm_only,signature_matching,mean_signature_error,0.1473198864842393,
permutation_recovery,decode,up,fresh_perm_only,soft_assignment,top1_recovery_rate,0.015625,
permutation_recovery,decode,up,fresh_perm_only,soft_assignment,top5_recovery_rate,0.0625,
permutation_recovery,decode,up,fresh_perm_only,soft_assignment,mean_correct_rank,32.078125,
permutation_recovery,decode,up,fresh_perm_only,soft_assignment,iterations,50,
permutation_recovery,decode,up,fresh_perm_only,soft_assignment,temperature,0.05,
decision,decode,up,fresh_perm_only,summary,risk_level,low,acceptable_with_mitigation_under_real_token_proxy
linear_inverter,decode,swiglu_intermediate,fresh_perm_only,linear,num_train_samples,22,
linear_inverter,decode,swiglu_intermediate,fresh_perm_only,linear,num_test_samples,10,
linear_inverter,decode,swiglu_intermediate,fresh_perm_only,linear,ridge_lambda,0.001,
linear_inverter,decode,swiglu_intermediate,fresh_perm_only,linear,mse,0.04555628448724747,
linear_inverter,decode,swiglu_intermediate,fresh_perm_only,linear,relative_l2_error,1.2758349180221558,
linear_inverter,decode,swiglu_intermediate,fresh_perm_only,linear,cosine_similarity,0.0245465449988842,
mlp_inverter,decode,swiglu_intermediate,fresh_perm_only,mlp,num_train_samples,22,
mlp_inverter,decode,swiglu_intermediate,fresh_perm_only,mlp,num_test_samples,10,
mlp_inverter,decode,swiglu_intermediate,fresh_perm_only,mlp,attacker_steps,200,
mlp_inverter,decode,swiglu_intermediate,fresh_perm_only,mlp,attacker_lr,0.01,
mlp_inverter,decode,swiglu_intermediate,fresh_perm_only,mlp,mlp_hidden_size,128,
mlp_inverter,decode,swiglu_intermediate,fresh_perm_only,mlp,final_train_loss,2.523721195757389e-05,
mlp_inverter,decode,swiglu_intermediate,fresh_perm_only,mlp,first_train_loss,0.038248512893915176,
mlp_inverter,decode,swiglu_intermediate,fresh_perm_only,mlp,mse,0.03908616304397583,
mlp_inverter,decode,swiglu_intermediate,fresh_perm_only,mlp,relative_l2_error,1.1817666292190552,
mlp_inverter,decode,swiglu_intermediate,fresh_perm_only,mlp,cosine_similarity,0.07048817723989487,
linkability,decode,swiglu_intermediate,fresh_perm_only,linkability,visible_vs_plain_cosine,0.03010569374703493,
linkability,decode,swiglu_intermediate,fresh_perm_only,linkability,mean_pairwise_cosine_visible,-0.01054010166111817,
linkability,decode,swiglu_intermediate,fresh_perm_only,linkability,mean_pairwise_l2_visible,1.9093518107207637,
linkability,decode,swiglu_intermediate,fresh_perm_only,linkability,mean_linkability_rank,14.6875,
permutation_recovery,decode,swiglu_intermediate,fresh_perm_only,signature_matching,top1_recovery_rate,0.015625,
permutation_recovery,decode,swiglu_intermediate,fresh_perm_only,signature_matching,top5_recovery_rate,0.046875,
permutation_recovery,decode,swiglu_intermediate,fresh_perm_only,signature_matching,mean_correct_rank,31.90625,
permutation_recovery,decode,swiglu_intermediate,fresh_perm_only,signature_matching,mean_signature_error,0.12755626993506844,
permutation_recovery,decode,swiglu_intermediate,fresh_perm_only,soft_assignment,top1_recovery_rate,0.015625,
permutation_recovery,decode,swiglu_intermediate,fresh_perm_only,soft_assignment,top5_recovery_rate,0.078125,
permutation_recovery,decode,swiglu_intermediate,fresh_perm_only,soft_assignment,mean_correct_rank,31.765625,
permutation_recovery,decode,swiglu_intermediate,fresh_perm_only,soft_assignment,iterations,50,
permutation_recovery,decode,swiglu_intermediate,fresh_perm_only,soft_assignment,temperature,0.05,
decision,decode,swiglu_intermediate,fresh_perm_only,summary,risk_level,low,acceptable_with_mitigation_under_real_token_proxy
linear_inverter,decode,post_island,fresh_perm_only,linear,num_train_samples,22,
linear_inverter,decode,post_island,fresh_perm_only,linear,num_test_samples,10,
linear_inverter,decode,post_island,fresh_perm_only,linear,ridge_lambda,0.001,
linear_inverter,decode,post_island,fresh_perm_only,linear,mse,0.0638083666563034,
linear_inverter,decode,post_island,fresh_perm_only,linear,relative_l2_error,1.8922549486160278,
linear_inverter,decode,post_island,fresh_perm_only,linear,cosine_similarity,0.06705142557621002,
mlp_inverter,decode,post_island,fresh_perm_only,mlp,num_train_samples,22,
mlp_inverter,decode,post_island,fresh_perm_only,mlp,num_test_samples,10,
mlp_inverter,decode,post_island,fresh_perm_only,mlp,attacker_steps,200,
mlp_inverter,decode,post_island,fresh_perm_only,mlp,attacker_lr,0.01,
mlp_inverter,decode,post_island,fresh_perm_only,mlp,mlp_hidden_size,128,
mlp_inverter,decode,post_island,fresh_perm_only,mlp,final_train_loss,2.257319096088395e-07,
mlp_inverter,decode,post_island,fresh_perm_only,mlp,first_train_loss,0.024103380739688873,
mlp_inverter,decode,post_island,fresh_perm_only,mlp,mse,0.025995370000600815,
mlp_inverter,decode,post_island,fresh_perm_only,mlp,relative_l2_error,1.2077829837799072,
mlp_inverter,decode,post_island,fresh_perm_only,mlp,cosine_similarity,0.0651354268193245,
linkability,decode,post_island,fresh_perm_only,linkability,visible_vs_plain_cosine,0.03662406751270213,
linkability,decode,post_island,fresh_perm_only,linkability,mean_pairwise_cosine_visible,0.016540305367773043,
linkability,decode,post_island,fresh_perm_only,linkability,mean_pairwise_l2_visible,1.0169612396722871,
linkability,decode,post_island,fresh_perm_only,linkability,mean_linkability_rank,13.46875,
decision,decode,post_island,fresh_perm_only,summary,risk_level,low,acceptable_with_mitigation_under_real_token_proxy
linear_inverter,decode,final,fresh_perm_only,linear,num_train_samples,22,
linear_inverter,decode,final,fresh_perm_only,linear,num_test_samples,10,
linear_inverter,decode,final,fresh_perm_only,linear,ridge_lambda,0.001,
linear_inverter,decode,final,fresh_perm_only,linear,mse,0.009758321568369865,
linear_inverter,decode,final,fresh_perm_only,linear,relative_l2_error,0.3833603858947754,
linear_inverter,decode,final,fresh_perm_only,linear,cosine_similarity,0.9236222505569458,
mlp_inverter,decode,final,fresh_perm_only,mlp,num_train_samples,22,
mlp_inverter,decode,final,fresh_perm_only,mlp,num_test_samples,10,
mlp_inverter,decode,final,fresh_perm_only,mlp,attacker_steps,200,
mlp_inverter,decode,final,fresh_perm_only,mlp,attacker_lr,0.01,
mlp_inverter,decode,final,fresh_perm_only,mlp,mlp_hidden_size,128,
mlp_inverter,decode,final,fresh_perm_only,mlp,final_train_loss,5.542126473301323e-06,
mlp_inverter,decode,final,fresh_perm_only,mlp,first_train_loss,0.06995002180337906,
mlp_inverter,decode,final,fresh_perm_only,mlp,mse,0.0355207584798336,
mlp_inverter,decode,final,fresh_perm_only,mlp,relative_l2_error,0.7314098477363586,
mlp_inverter,decode,final,fresh_perm_only,mlp,cosine_similarity,0.7152981758117676,
linkability,decode,final,fresh_perm_only,linkability,visible_vs_plain_cosine,1.0,
linkability,decode,final,fresh_perm_only,linkability,mean_pairwise_cosine_visible,0.19542715314382633,
linkability,decode,final,fresh_perm_only,linkability,mean_pairwise_l2_visible,1.8442311294163283,
linkability,decode,final,fresh_perm_only,linkability,mean_linkability_rank,0.0,
decision,decode,final,fresh_perm_only,summary,risk_level,high,inter_block_plain_recovered
linear_inverter,prefill,boundary_input,fresh_perm_plus_sandwich_plus_pad,linear,num_train_samples,89,
linear_inverter,prefill,boundary_input,fresh_perm_plus_sandwich_plus_pad,linear,num_test_samples,39,
linear_inverter,prefill,boundary_input,fresh_perm_plus_sandwich_plus_pad,linear,ridge_lambda,0.001,
linear_inverter,prefill,boundary_input,fresh_perm_plus_sandwich_plus_pad,linear,mse,3.907435370820167e-07,
linear_inverter,prefill,boundary_input,fresh_perm_plus_sandwich_plus_pad,linear,relative_l2_error,0.0029059455264359713,
linear_inverter,prefill,boundary_input,fresh_perm_plus_sandwich_plus_pad,linear,cosine_similarity,0.9999966025352478,
mlp_inverter,prefill,boundary_input,fresh_perm_plus_sandwich_plus_pad,mlp,num_train_samples,89,
mlp_inverter,prefill,boundary_input,fresh_perm_plus_sandwich_plus_pad,mlp,num_test_samples,39,
mlp_inverter,prefill,boundary_input,fresh_perm_plus_sandwich_plus_pad,mlp,attacker_steps,200,
mlp_inverter,prefill,boundary_input,fresh_perm_plus_sandwich_plus_pad,mlp,attacker_lr,0.01,
mlp_inverter,prefill,boundary_input,fresh_perm_plus_sandwich_plus_pad,mlp,mlp_hidden_size,128,
mlp_inverter,prefill,boundary_input,fresh_perm_plus_sandwich_plus_pad,mlp,final_train_loss,2.5645003915997222e-05,
mlp_inverter,prefill,boundary_input,fresh_perm_plus_sandwich_plus_pad,mlp,first_train_loss,0.03706090524792671,
mlp_inverter,prefill,boundary_input,fresh_perm_plus_sandwich_plus_pad,mlp,mse,0.007866746746003628,
mlp_inverter,prefill,boundary_input,fresh_perm_plus_sandwich_plus_pad,mlp,relative_l2_error,0.4123244285583496,
mlp_inverter,prefill,boundary_input,fresh_perm_plus_sandwich_plus_pad,mlp,cosine_similarity,0.9141548275947571,
linkability,prefill,boundary_input,fresh_perm_plus_sandwich_plus_pad,linkability,visible_vs_plain_cosine,1.0,
linkability,prefill,boundary_input,fresh_perm_plus_sandwich_plus_pad,linkability,mean_pairwise_cosine_visible,0.04315808550024039,
linkability,prefill,boundary_input,fresh_perm_plus_sandwich_plus_pad,linkability,mean_pairwise_l2_visible,1.3741681664743763,
linkability,prefill,boundary_input,fresh_perm_plus_sandwich_plus_pad,linkability,mean_linkability_rank,0.34375,
decision,prefill,boundary_input,fresh_perm_plus_sandwich_plus_pad,summary,risk_level,high,inter_block_plain_recovered
linear_inverter,prefill,q,fresh_perm_plus_sandwich_plus_pad,linear,num_train_samples,358,
linear_inverter,prefill,q,fresh_perm_plus_sandwich_plus_pad,linear,num_test_samples,154,
linear_inverter,prefill,q,fresh_perm_plus_sandwich_plus_pad,linear,ridge_lambda,0.001,
linear_inverter,prefill,q,fresh_perm_plus_sandwich_plus_pad,linear,mse,0.3194679915904999,
linear_inverter,prefill,q,fresh_perm_plus_sandwich_plus_pad,linear,relative_l2_error,1.029401421546936,
linear_inverter,prefill,q,fresh_perm_plus_sandwich_plus_pad,linear,cosine_similarity,0.015639571473002434,
mlp_inverter,prefill,q,fresh_perm_plus_sandwich_plus_pad,mlp,num_train_samples,358,
mlp_inverter,prefill,q,fresh_perm_plus_sandwich_plus_pad,mlp,num_test_samples,154,
mlp_inverter,prefill,q,fresh_perm_plus_sandwich_plus_pad,mlp,attacker_steps,200,
mlp_inverter,prefill,q,fresh_perm_plus_sandwich_plus_pad,mlp,attacker_lr,0.01,
mlp_inverter,prefill,q,fresh_perm_plus_sandwich_plus_pad,mlp,mlp_hidden_size,128,
mlp_inverter,prefill,q,fresh_perm_plus_sandwich_plus_pad,mlp,final_train_loss,0.1728050857782364,
mlp_inverter,prefill,q,fresh_perm_plus_sandwich_plus_pad,mlp,first_train_loss,0.3589865565299988,
mlp_inverter,prefill,q,fresh_perm_plus_sandwich_plus_pad,mlp,mse,0.4235161542892456,
mlp_inverter,prefill,q,fresh_perm_plus_sandwich_plus_pad,mlp,relative_l2_error,1.1852394342422485,
mlp_inverter,prefill,q,fresh_perm_plus_sandwich_plus_pad,mlp,cosine_similarity,-0.025868792086839676,
linkability,prefill,q,fresh_perm_plus_sandwich_plus_pad,linkability,visible_vs_plain_cosine,0.0315410118236762,
linkability,prefill,q,fresh_perm_plus_sandwich_plus_pad,linkability,mean_pairwise_cosine_visible,0.011811740216245693,
linkability,prefill,q,fresh_perm_plus_sandwich_plus_pad,linkability,mean_pairwise_l2_visible,2.1462037701482943,
linkability,prefill,q,fresh_perm_plus_sandwich_plus_pad,linkability,mean_linkability_rank,310.71875,
decision,prefill,q,fresh_perm_plus_sandwich_plus_pad,summary,risk_level,low,acceptable_with_mitigation_under_real_token_proxy
linear_inverter,prefill,k,fresh_perm_plus_sandwich_plus_pad,linear,num_train_samples,179,
linear_inverter,prefill,k,fresh_perm_plus_sandwich_plus_pad,linear,num_test_samples,77,
linear_inverter,prefill,k,fresh_perm_plus_sandwich_plus_pad,linear,ridge_lambda,0.001,
linear_inverter,prefill,k,fresh_perm_plus_sandwich_plus_pad,linear,mse,0.2728661000728607,
linear_inverter,prefill,k,fresh_perm_plus_sandwich_plus_pad,linear,relative_l2_error,1.030074954032898,
linear_inverter,prefill,k,fresh_perm_plus_sandwich_plus_pad,linear,cosine_similarity,0.04314081370830536,
mlp_inverter,prefill,k,fresh_perm_plus_sandwich_plus_pad,mlp,num_train_samples,179,
mlp_inverter,prefill,k,fresh_perm_plus_sandwich_plus_pad,mlp,num_test_samples,77,
mlp_inverter,prefill,k,fresh_perm_plus_sandwich_plus_pad,mlp,attacker_steps,200,
mlp_inverter,prefill,k,fresh_perm_plus_sandwich_plus_pad,mlp,attacker_lr,0.01,
mlp_inverter,prefill,k,fresh_perm_plus_sandwich_plus_pad,mlp,mlp_hidden_size,128,
mlp_inverter,prefill,k,fresh_perm_plus_sandwich_plus_pad,mlp,final_train_loss,0.10120542347431183,
mlp_inverter,prefill,k,fresh_perm_plus_sandwich_plus_pad,mlp,first_train_loss,0.3365361988544464,
mlp_inverter,prefill,k,fresh_perm_plus_sandwich_plus_pad,mlp,mse,0.3586961627006531,
mlp_inverter,prefill,k,fresh_perm_plus_sandwich_plus_pad,mlp,relative_l2_error,1.1810202598571777,
mlp_inverter,prefill,k,fresh_perm_plus_sandwich_plus_pad,mlp,cosine_similarity,0.1505316197872162,
linkability,prefill,k,fresh_perm_plus_sandwich_plus_pad,linkability,visible_vs_plain_cosine,-0.012691991749303286,
linkability,prefill,k,fresh_perm_plus_sandwich_plus_pad,linkability,mean_pairwise_cosine_visible,0.006565946896399075,
linkability,prefill,k,fresh_perm_plus_sandwich_plus_pad,linkability,mean_pairwise_l2_visible,2.072033967315581,
linkability,prefill,k,fresh_perm_plus_sandwich_plus_pad,linkability,mean_linkability_rank,153.375,
decision,prefill,k,fresh_perm_plus_sandwich_plus_pad,summary,risk_level,low,acceptable_with_mitigation_under_real_token_proxy
linear_inverter,prefill,v,fresh_perm_plus_sandwich_plus_pad,linear,num_train_samples,179,
linear_inverter,prefill,v,fresh_perm_plus_sandwich_plus_pad,linear,num_test_samples,77,
linear_inverter,prefill,v,fresh_perm_plus_sandwich_plus_pad,linear,ridge_lambda,0.001,
linear_inverter,prefill,v,fresh_perm_plus_sandwich_plus_pad,linear,mse,0.3578251600265503,
linear_inverter,prefill,v,fresh_perm_plus_sandwich_plus_pad,linear,relative_l2_error,1.0658354759216309,
linear_inverter,prefill,v,fresh_perm_plus_sandwich_plus_pad,linear,cosine_similarity,-0.013045607134699821,
mlp_inverter,prefill,v,fresh_perm_plus_sandwich_plus_pad,mlp,num_train_samples,179,
mlp_inverter,prefill,v,fresh_perm_plus_sandwich_plus_pad,mlp,num_test_samples,77,
mlp_inverter,prefill,v,fresh_perm_plus_sandwich_plus_pad,mlp,attacker_steps,200,
mlp_inverter,prefill,v,fresh_perm_plus_sandwich_plus_pad,mlp,attacker_lr,0.01,
mlp_inverter,prefill,v,fresh_perm_plus_sandwich_plus_pad,mlp,mlp_hidden_size,128,
mlp_inverter,prefill,v,fresh_perm_plus_sandwich_plus_pad,mlp,final_train_loss,0.08881363272666931,
mlp_inverter,prefill,v,fresh_perm_plus_sandwich_plus_pad,mlp,first_train_loss,0.4152999222278595,
mlp_inverter,prefill,v,fresh_perm_plus_sandwich_plus_pad,mlp,mse,0.5298181772232056,
mlp_inverter,prefill,v,fresh_perm_plus_sandwich_plus_pad,mlp,relative_l2_error,1.2969348430633545,
mlp_inverter,prefill,v,fresh_perm_plus_sandwich_plus_pad,mlp,cosine_similarity,-0.04175413027405739,
linkability,prefill,v,fresh_perm_plus_sandwich_plus_pad,linkability,visible_vs_plain_cosine,0.046902905130230266,
linkability,prefill,v,fresh_perm_plus_sandwich_plus_pad,linkability,mean_pairwise_cosine_visible,0.019406318664383068,
linkability,prefill,v,fresh_perm_plus_sandwich_plus_pad,linkability,mean_pairwise_l2_visible,2.2202168492452423,
linkability,prefill,v,fresh_perm_plus_sandwich_plus_pad,linkability,mean_linkability_rank,132.6875,
decision,prefill,v,fresh_perm_plus_sandwich_plus_pad,summary,risk_level,low,acceptable_with_mitigation_under_real_token_proxy
linear_inverter,prefill,gate,fresh_perm_plus_sandwich_plus_pad,linear,num_train_samples,89,
linear_inverter,prefill,gate,fresh_perm_plus_sandwich_plus_pad,linear,num_test_samples,39,
linear_inverter,prefill,gate,fresh_perm_plus_sandwich_plus_pad,linear,ridge_lambda,0.001,
linear_inverter,prefill,gate,fresh_perm_plus_sandwich_plus_pad,linear,mse,1.377113699913025,
linear_inverter,prefill,gate,fresh_perm_plus_sandwich_plus_pad,linear,relative_l2_error,2.0846760272979736,
linear_inverter,prefill,gate,fresh_perm_plus_sandwich_plus_pad,linear,cosine_similarity,0.10457880795001984,
mlp_inverter,prefill,gate,fresh_perm_plus_sandwich_plus_pad,mlp,num_train_samples,89,
mlp_inverter,prefill,gate,fresh_perm_plus_sandwich_plus_pad,mlp,num_test_samples,39,
mlp_inverter,prefill,gate,fresh_perm_plus_sandwich_plus_pad,mlp,attacker_steps,200,
mlp_inverter,prefill,gate,fresh_perm_plus_sandwich_plus_pad,mlp,attacker_lr,0.01,
mlp_inverter,prefill,gate,fresh_perm_plus_sandwich_plus_pad,mlp,mlp_hidden_size,128,
mlp_inverter,prefill,gate,fresh_perm_plus_sandwich_plus_pad,mlp,final_train_loss,0.00043840138823725283,
mlp_inverter,prefill,gate,fresh_perm_plus_sandwich_plus_pad,mlp,first_train_loss,0.38621217012405396,
mlp_inverter,prefill,gate,fresh_perm_plus_sandwich_plus_pad,mlp,mse,0.40220001339912415,
mlp_inverter,prefill,gate,fresh_perm_plus_sandwich_plus_pad,mlp,relative_l2_error,1.1266131401062012,
mlp_inverter,prefill,gate,fresh_perm_plus_sandwich_plus_pad,mlp,cosine_similarity,0.2144821584224701,
linkability,prefill,gate,fresh_perm_plus_sandwich_plus_pad,linkability,visible_vs_plain_cosine,0.020105008068434866,
linkability,prefill,gate,fresh_perm_plus_sandwich_plus_pad,linkability,mean_pairwise_cosine_visible,0.029730302349686998,
linkability,prefill,gate,fresh_perm_plus_sandwich_plus_pad,linkability,mean_pairwise_l2_visible,6.376706721227492,
linkability,prefill,gate,fresh_perm_plus_sandwich_plus_pad,linkability,mean_linkability_rank,60.171875,
permutation_recovery,prefill,gate,fresh_perm_plus_sandwich_plus_pad,signature_matching,top1_recovery_rate,0.015625,
permutation_recovery,prefill,gate,fresh_perm_plus_sandwich_plus_pad,signature_matching,top5_recovery_rate,0.09375,
permutation_recovery,prefill,gate,fresh_perm_plus_sandwich_plus_pad,signature_matching,mean_correct_rank,31.28125,
permutation_recovery,prefill,gate,fresh_perm_plus_sandwich_plus_pad,signature_matching,mean_signature_error,0.13103443632438688,
permutation_recovery,prefill,gate,fresh_perm_plus_sandwich_plus_pad,soft_assignment,top1_recovery_rate,0.0,
permutation_recovery,prefill,gate,fresh_perm_plus_sandwich_plus_pad,soft_assignment,top5_recovery_rate,0.0625,
permutation_recovery,prefill,gate,fresh_perm_plus_sandwich_plus_pad,soft_assignment,mean_correct_rank,32.109375,
permutation_recovery,prefill,gate,fresh_perm_plus_sandwich_plus_pad,soft_assignment,iterations,50,
permutation_recovery,prefill,gate,fresh_perm_plus_sandwich_plus_pad,soft_assignment,temperature,0.05,
decision,prefill,gate,fresh_perm_plus_sandwich_plus_pad,summary,risk_level,low,acceptable_with_mitigation_under_real_token_proxy
linear_inverter,prefill,up,fresh_perm_plus_sandwich_plus_pad,linear,num_train_samples,89,
linear_inverter,prefill,up,fresh_perm_plus_sandwich_plus_pad,linear,num_test_samples,39,
linear_inverter,prefill,up,fresh_perm_plus_sandwich_plus_pad,linear,ridge_lambda,0.001,
linear_inverter,prefill,up,fresh_perm_plus_sandwich_plus_pad,linear,mse,1.6280146837234497,
linear_inverter,prefill,up,fresh_perm_plus_sandwich_plus_pad,linear,relative_l2_error,2.1866955757141113,
linear_inverter,prefill,up,fresh_perm_plus_sandwich_plus_pad,linear,cosine_similarity,0.0071490611881017685,
mlp_inverter,prefill,up,fresh_perm_plus_sandwich_plus_pad,mlp,num_train_samples,89,
mlp_inverter,prefill,up,fresh_perm_plus_sandwich_plus_pad,mlp,num_test_samples,39,
mlp_inverter,prefill,up,fresh_perm_plus_sandwich_plus_pad,mlp,attacker_steps,200,
mlp_inverter,prefill,up,fresh_perm_plus_sandwich_plus_pad,mlp,attacker_lr,0.01,
mlp_inverter,prefill,up,fresh_perm_plus_sandwich_plus_pad,mlp,mlp_hidden_size,128,
mlp_inverter,prefill,up,fresh_perm_plus_sandwich_plus_pad,mlp,final_train_loss,0.0005552187794819474,
mlp_inverter,prefill,up,fresh_perm_plus_sandwich_plus_pad,mlp,first_train_loss,0.33900386095046997,
mlp_inverter,prefill,up,fresh_perm_plus_sandwich_plus_pad,mlp,mse,0.45937851071357727,
mlp_inverter,prefill,up,fresh_perm_plus_sandwich_plus_pad,mlp,relative_l2_error,1.1615676879882812,
mlp_inverter,prefill,up,fresh_perm_plus_sandwich_plus_pad,mlp,cosine_similarity,0.11201131343841553,
linkability,prefill,up,fresh_perm_plus_sandwich_plus_pad,linkability,visible_vs_plain_cosine,0.011783502675693242,
linkability,prefill,up,fresh_perm_plus_sandwich_plus_pad,linkability,mean_pairwise_cosine_visible,0.031282349874238016,
linkability,prefill,up,fresh_perm_plus_sandwich_plus_pad,linkability,mean_pairwise_l2_visible,6.344108660541881,
linkability,prefill,up,fresh_perm_plus_sandwich_plus_pad,linkability,mean_linkability_rank,56.71875,
permutation_recovery,prefill,up,fresh_perm_plus_sandwich_plus_pad,signature_matching,top1_recovery_rate,0.03125,
permutation_recovery,prefill,up,fresh_perm_plus_sandwich_plus_pad,signature_matching,top5_recovery_rate,0.0625,
permutation_recovery,prefill,up,fresh_perm_plus_sandwich_plus_pad,signature_matching,mean_correct_rank,34.234375,
permutation_recovery,prefill,up,fresh_perm_plus_sandwich_plus_pad,signature_matching,mean_signature_error,0.132533894085204,
permutation_recovery,prefill,up,fresh_perm_plus_sandwich_plus_pad,soft_assignment,top1_recovery_rate,0.015625,
permutation_recovery,prefill,up,fresh_perm_plus_sandwich_plus_pad,soft_assignment,top5_recovery_rate,0.0625,
permutation_recovery,prefill,up,fresh_perm_plus_sandwich_plus_pad,soft_assignment,mean_correct_rank,35.484375,
permutation_recovery,prefill,up,fresh_perm_plus_sandwich_plus_pad,soft_assignment,iterations,50,
permutation_recovery,prefill,up,fresh_perm_plus_sandwich_plus_pad,soft_assignment,temperature,0.05,
decision,prefill,up,fresh_perm_plus_sandwich_plus_pad,summary,risk_level,low,acceptable_with_mitigation_under_real_token_proxy
linear_inverter,prefill,swiglu_intermediate,fresh_perm_plus_sandwich_plus_pad,linear,num_train_samples,89,
linear_inverter,prefill,swiglu_intermediate,fresh_perm_plus_sandwich_plus_pad,linear,num_test_samples,39,
linear_inverter,prefill,swiglu_intermediate,fresh_perm_plus_sandwich_plus_pad,linear,ridge_lambda,0.001,
linear_inverter,prefill,swiglu_intermediate,fresh_perm_plus_sandwich_plus_pad,linear,mse,0.13053984940052032,
linear_inverter,prefill,swiglu_intermediate,fresh_perm_plus_sandwich_plus_pad,linear,relative_l2_error,2.1561477184295654,
linear_inverter,prefill,swiglu_intermediate,fresh_perm_plus_sandwich_plus_pad,linear,cosine_similarity,-0.0004569919838104397,
mlp_inverter,prefill,swiglu_intermediate,fresh_perm_plus_sandwich_plus_pad,mlp,num_train_samples,89,
mlp_inverter,prefill,swiglu_intermediate,fresh_perm_plus_sandwich_plus_pad,mlp,num_test_samples,39,
mlp_inverter,prefill,swiglu_intermediate,fresh_perm_plus_sandwich_plus_pad,mlp,attacker_steps,200,
mlp_inverter,prefill,swiglu_intermediate,fresh_perm_plus_sandwich_plus_pad,mlp,attacker_lr,0.01,
mlp_inverter,prefill,swiglu_intermediate,fresh_perm_plus_sandwich_plus_pad,mlp,mlp_hidden_size,128,
mlp_inverter,prefill,swiglu_intermediate,fresh_perm_plus_sandwich_plus_pad,mlp,final_train_loss,3.2702733733458444e-05,
mlp_inverter,prefill,swiglu_intermediate,fresh_perm_plus_sandwich_plus_pad,mlp,first_train_loss,0.037142299115657806,
mlp_inverter,prefill,swiglu_intermediate,fresh_perm_plus_sandwich_plus_pad,mlp,mse,0.049296729266643524,
mlp_inverter,prefill,swiglu_intermediate,fresh_perm_plus_sandwich_plus_pad,mlp,relative_l2_error,1.325000286102295,
mlp_inverter,prefill,swiglu_intermediate,fresh_perm_plus_sandwich_plus_pad,mlp,cosine_similarity,0.0065912422724068165,
linkability,prefill,swiglu_intermediate,fresh_perm_plus_sandwich_plus_pad,linkability,visible_vs_plain_cosine,0.01388518443992265,
